key,device_name,location,current_health_state,first_seen_at,last_seen_at,first_offline_at,last_offline_seen_at,last_online_at,offline_hours,ticket_status,ticket_id,active
00:18:85:57:4D:61,SVM - 1F Rm 1212C Cam,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:5D:EF,SVM - Food Animal W Entrance,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:64:4C,FB Ops - 2F Recovery Elev Lobby,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:7B:49,FB Ops - 1F Rec Sports Medicine,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:7B:71,FB Ops - W Face (Recovery Suite),FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:7B:90,FB Ops - S Face (Recovery Suite),FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:7B:AD,FB Ops - 1F Rec Grab & Go,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:7C:47,FB Ops - Field Support Storage,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:7C:A7,FB Ops - 2F Rec Player Lounge,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:8A:97,SHC - BF Hallway,Student Health Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:A1:44,SVM - 1F Rm 1212C Cam,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:BB:23,SVM - Library,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:C7:94,SVM - 1F Rm 1212C Cam,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:C9:F0,SVM - 1F Rm 1212C Cam,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:DA:75,Locket - Bus Stop,Parking and Transportation,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:DA:A4,Quad - Middle,Quad,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:DB:3D,Tgr St - HS Sec 222-233,Tiger Stadim,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:E6:AC,University House - Back Yard,University House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:57:F0:E7,University House - Street Parking,University House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:21:20,University House - Front Steps,University House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:21:4B,University House - Front Drive,University House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:21:50,University House - Garage,University House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:21:57,University House - Courtyard,University House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:21:AF,University House - West Gate,University House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:29:BD,SVM - Media Prep Room,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:73:1D,The 459 - Dining Mid,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:75:53,Law - E Exterior,Hebert Law School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:76:EB,Law - 4F N Hallway,Herbert Law School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:A0:B4,Miller - Campus Lake Lot,Miller Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:A8:20,FS - Sea Grant Parking Lot,Facility Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:B6:E4,Mike the Tiger - W Pole,Mike the Tiger Habitat,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:58:B6:FE,Oxbow - NW Corner,Oxbow Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:59:0E:C3,M and DA - Rear Parking Lot,Music and Dramatic Arts Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:59:62:3A,The 459 - Main Dining Area,The 459 Dining Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:59:9D:BF,Union - 2F Kitchen Rm 250B,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:59:A1:11,UREC - Field Complex NW Corner,UREC Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:59:E1:07,Innovation Park - Bldg 3100,Innovation Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:59:EB:DB,UREC FC - Pavilion Shed,UREC Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:29:41,Libr - 4F Elevator Lobby,Main Library,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:2D:23,Frey - Parking Lot,Frey Computing Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:2D:35,Gymnastics - NW Corner,Gymnastics,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-10T19:43:32+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,547.81,,,True
00:18:85:5A:2E:1C,Gymnastics - Front / Alaska St,Gymnastics,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:5C:0A,Union PG - 6F SW Pole,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:63:B6,Tgr St - W Elev North Lobby,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:77:25,Tgr St - N Stadium / Student Gate,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:83:C9,French House - Elevator,French House,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:87:EA,BEC - Rm 1900 Hall,Business Education College,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:97:B5,BEC - Rm 1700 Hall,Business Education College,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:A0:81,Visitor Center - Lobby,,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:AA:C1,Law - 2F NW Entrance,Hebert Law Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5A:D3:BB,Tiger Band - NE Corner,Tiger Band Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:0E:0C,Foundation - S Face,Foundation,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:0E:DB,AFSB - SW Corner,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:0F:88,Tgr Prk - W Face,Tiger Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:19:0E,SprtShop - Main Floor,Tiger Sports Shop,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:1A:97,PFT - Atrium N,Patrick F Taylor,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:1B:96,HP Long - NW Corner,Huey P Long Fieldhouse,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:32:5C,Union - 2F Dining 201B,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:34:D6,UREC - 1F Main Hall,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:52:85,U-High - Central Courtyard,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:53:5C,U-High - B Building Elem SE Corner,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:58:2C,FB Ops - Side / Freezer Ent,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:69:F6,SHC - W Face (Rear),Student Health Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:8A:48,UREC - 1F Fitness Studio A,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:99:D7,8.0C-H6A-DO1-IR,Unknown,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:AC:BC,ABS - NE Corner,Alex Box Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:EF:2F,McVoy - 1F Vending Machine,McVoy Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:FB:D0,Frey - 1F Stairwell,Frey Computing Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:FF:4A,Law - 2F SW Entrance,Hebert Law Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5B:FF:F9,Memorial Tower - Stairs,Memorial Tower,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:27:FC,UREC FC - Pavilion East,UREC Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:4A:76,FB Ops - NE Corner,FB Ops,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:55:04,SHC - 2F Hallway,Student Health Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:59:67,U-High - Gym,U-High School,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:5B:30,U-High - 1F Elem Hall South,U-High School,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:5C:5E:04,Union PG - Main Entrance,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:63:E8,Tgr St - West - Sec 211,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:64:2E,Tgr St - West - Sec 107,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:64:70,P&T - N Ag Lot,Parking & Transportation,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:65:53,Tgr St - West - Sec 102,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:7F:10,UREC - 2F Fitness Studio B,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:81:23,UREC - 2F Fitness Studio A,UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:96:78,The 5 Dining - Main Entrance Ext,The 5 Dining Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:97:1C,P&T - S Stadium at Tower Dr,Parking & Transportation,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-10T19:43:32+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,547.81,,,True
00:18:85:5C:AB:86,UREC FC - Pavilion West,UREC Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:EC:B0,Highland Hall - 3F Hallway,Highland Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:EC:F8,Highland Hall - 2F Hallway,Highland Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:ED:CC,UAB - Rear Halls,University Administration Buikling,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5C:F3:0C,UAB - Front Halls,University Administration Buikling,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:00:E2,Riverbend - SE Corner,Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:00:E9,Riverbend - Courtyard Entrance,Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:00:EC,Riverbend - NW Corner,Riverbend Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:38:43,UREC - Rear Loading Dock (red),UREC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:39:42,UREC FC - Observation Deck,UREC Field Complex,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:72:3D,PSAF - East Lot,Public Safety Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:73:B5,Union - Park & Geaux Hub,Student Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:82:B9,Union PG - SE Corner,Union Square Parking Garage,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:8F:64,Tgr St - S Stadium - Club/Suite Elev,Tiger Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:92:4B,Law - Clinic Reception,Hebert Law Center,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:95:CA,Frey - N Generator,Frey Computing Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:96:33,Frey - N Generator,Frey Computing Services,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:96:F8,School of Music - NW Entrance,School of Music,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:B5:A7,Gulf - SW Corner,Gulf Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C6:90,Mike the Tiger - Rear Loading,Mike the Tiger Habitat,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C6:91,LETC - NW Corner,LETC,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:5D:C6:AD,SVM - LADDL SE,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C6:D9,Highland Hall - NE Face,Highland Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C6:F9,Cedar - NW Corner,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C6:FF,LETC - SE Corner,LETC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
00:18:85:5D:C7:0F,Foundation - Nicholson Dr,Foundation,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C7:11,Tennis - NW Corner,Tennis,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C7:15,Highland Hall - NW Face,Highland Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C7:1A,Tgr Prk - SE Corner,Tiger Park,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,2026-03-11T14:25:24+00:00,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C7:53,UAB - East Entrance,University Administration Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C7:66,CHAMB - SW Corner,Chemicals and Materials Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C7:68,Barnes and Noble - SW Corner,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C7:7F,UAB - West Entrance,University Administration Buikling,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C7:9A,Highland Hall - SW Face,Highland Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C7:A1,LETC - NE Corner,LETC,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-03-10T19:39:18+00:00,,0.0,Pending Send,,True
00:18:85:5D:C7:D0,CHAMB - SE Corner,Chemicals and Materials Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C7:DB,AFSB - NW Corner,Animal Food Science Building,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C8:24,ABS - SE Corner,Alex Box Stadium,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C8:31,UAB - Front Entrance,University Administration Buikling,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C8:33,LETC - SW Corner,LETC,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:5D:C8:4C,Barnes and Noble - N Face,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C8:66,Barnes and Noble - NW Corner,Barnes and Noble,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C8:F5,SVM - DLAM Loading Dock,School of Veterinary Medicine,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:C9:61,Highland Hall - SE Face,Highland Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:CD:2D,Fraternity Ln - Interior Parking,Fraternity Lane,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:D0:62,Fraternity Ln - North,Fraternity Lane,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:DE:D6,Union - 2F Main Stairs Rear,Studet Union,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:E6:D9,Cedar - 4F South Hallway,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:E6:DC,Camellia Hall - 2F West Hall,Camellia Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:E8:E4,UREC - NGA - NW,NGA UREC,Offline (but still visible),2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,712.62,Pending Send,,True
00:18:85:5D:EB:0C,Cedar - 2F East Hallway,Cedar Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
00:18:85:5D:EB:73,Camellia Hall - 5F North Hall,Camellia Hall,Online,2026-03-03T22:54:34+00:00,2026-04-02T15:32:04+00:00,,,2026-03-03T22:54:34+00:00,0.0,,,True
